,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
1551,Nhà hẻm ngõ,7900.0,113.0,5.0,4.0,3.0,22.0,"Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Nam,5.0
1552,Nhà hẻm ngõ,3750.0,81.0,3.0,3.0,1.0,12.0,"Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Sơn Trà,,6.3
1553,Nhà mặt tiền,11500.0,110.0,2.0,2.0,,19.0,"Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Sơn Trà,Tây,6.0
1554,Nhà hẻm ngõ,3620.0,52.0,3.0,2.0,2.0,15.0,"Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,Đông Bắc,3.6
1555,Nhà mặt tiền,6350.0,100.0,3.0,3.0,3.0,20.0,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Tây Bắc,5.0
1556,Nhà mặt tiền,9600.0,84.0,3.0,3.0,3.0,14.0,"Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Nam,6.0
1557,Nhà mặt tiền,6100.0,68.0,3.0,2.0,2.0,14.0,"Phường Thọ Quang, Quận Sơn Trà, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Sơn Trà,Tây Bắc,5.0
1558,Nhà mặt tiền,5900.0,70.0,3.0,2.0,3.0,14.0,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Liên Chiểu,Tây Nam,5.0
1559,Nhà hẻm ngõ,2690.0,100.0,4.0,3.0,1.0,25.0,"Phường Hòa Thọ Tây, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Đông Nam,4.0
1560,Nhà mặt tiền,8400.0,94.0,3.0,3.0,3.0,,"Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Tây Nam,
1561,Nhà mặt tiền,9950.0,85.0,4.0,4.0,2.0,18.0,"Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Bắc,5.0
1562,Nhà mặt tiền,25000.0,90.0,4.0,5.0,3.0,20.0,"Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Ngũ Hành Sơn,Đông Nam,4.5
1563,Nhà mặt tiền,5000.0,61.0,5.0,3.0,3.0,12.0,"Phường Mân Thái, Quận Sơn Trà, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Sơn Trà,Đông Bắc,5.0
1564,Nhà mặt tiền,4000.0,100.0,3.0,2.0,,20.0,"Phường Hòa Quý, Quận Ngũ Hành Sơn, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Ngũ Hành Sơn,,5.0
1565,Nhà mặt tiền,6000.0,72.0,3.0,2.0,2.0,18.0,"Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Sơn Trà,,4.0
1566,Nhà hẻm ngõ,3200.0,115.0,2.0,2.0,,16.8,"Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,Đông Nam,6.8
1567,Nhà mặt tiền,7890.0,116.0,4.0,,3.0,17.0,"Phường An Khê, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,Đông Bắc,6.8
1568,Nhà hẻm ngõ,3550.0,57.0,4.0,2.0,2.0,14.0,"Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,Đông,4.0
1569,Nhà mặt tiền,5450.0,90.0,3.0,3.0,3.0,20.0,"Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Liên Chiểu,Đông Nam,4.5
1570,Nhà hẻm ngõ,4500.0,37.0,3.0,3.0,3.0,9.1,"Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Tây Bắc,4.0
1571,Nhà hẻm ngõ,5500.0,101.5,3.0,3.0,2.0,25.4,"Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Ngũ Hành Sơn,Đông Nam,4.0
1572,Nhà hẻm ngõ,3690.0,60.0,3.0,2.0,2.0,10.0,"Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,Nam,6.0
1573,Nhà mặt tiền,5550.0,90.0,3.0,3.0,3.0,18.0,"Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Đông,5.0
1574,Nhà hẻm ngõ,3800.0,57.0,4.0,4.0,2.0,,"Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,,
1575,Nhà mặt tiền,4750.0,100.0,1.0,1.0,1.0,20.0,"Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Tây Bắc,5.0
1576,Nhà hẻm ngõ,5200.0,61.0,2.0,2.0,2.0,15.0,"Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Sơn Trà,,4.1
1577,Nhà mặt tiền,16800.0,104.3,3.0,3.0,,17.0,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Liên Chiểu,Tây Nam,6.0
1578,Nhà hẻm ngõ,3850.0,80.0,3.0,2.0,3.0,16.0,"Phường Hòa Thọ Tây, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Tây Nam,4.9
1579,Nhà mặt tiền,5850.0,76.3,5.0,3.0,3.0,19.0,"Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,Tây Nam,4.0
1580,Nhà mặt tiền,3890.0,36.0,2.0,1.0,2.0,,"Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Đông,
1581,Nhà hẻm ngõ,2300.0,25.2,2.0,2.0,2.0,9.7,"Phường Tam Thuận, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,Đông,2.6
1582,Nhà mặt tiền,8400.0,93.0,3.0,2.0,2.0,18.6,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Đông Bắc,5.0
1583,Nhà hẻm ngõ,8900.0,60.0,2.0,1.0,,11.9,"Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Ngũ Hành Sơn,Bắc,5.1
1584,Nhà mặt tiền,12900.0,200.0,5.0,5.0,,20.0,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,,10.0
1585,Nhà hẻm ngõ,2750.0,35.0,2.0,2.0,2.0,,"Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,,
1586,Nhà hẻm ngõ,3150.0,31.0,3.0,2.0,2.0,7.0,"Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Tây Bắc,5.0
1587,Nhà hẻm ngõ,3100.0,51.0,4.0,3.0,3.0,,"Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,,
1588,Nhà hẻm ngõ,7900.0,44.0,4.0,1.0,3.0,10.0,"Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Sơn Trà,,4.4
1589,Nhà mặt tiền,6800.0,74.0,3.0,4.0,3.0,13.0,"Phường Thuận Phước, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Đông Bắc,5.3
1590,Nhà mặt tiền,12700.0,100.0,4.0,5.0,3.0,20.0,"Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Đông,5.0
1591,Nhà hẻm ngõ,2690.0,150.0,4.0,2.0,2.0,30.0,"Xã Hòa Phước, Huyện Hoà Vang, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Huyện Hoà Vang,Đông,5.0
1592,Nhà mặt tiền,8200.0,72.0,3.0,3.0,3.0,18.0,"Phường Thanh Bình, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Đông Nam,4.0
1593,Nhà mặt tiền,6490.0,100.0,3.0,3.0,3.0,20.0,"Đường KIỀU SƠN ĐEN, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Cẩm Lệ,Tây Nam,5.0
1594,Nhà hẻm ngõ,3750.0,72.0,3.0,3.0,2.0,16.0,"Đường phạm ngũ lão, Phường Hải Châu, Quận Hải Châu, Đà Nẵng",Sổ đỏ,Đà Nẵng,Quận Hải Châu,,3.9
1595,Nhà hẻm ngõ,3750.0,81.0,3.0,1.0,1.0,12.0,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",Sổ đỏ,Đà Nẵng,Quận Sơn Trà,Đông Nam,6.0
1596,Nhà hẻm ngõ,3390.0,60.0,3.0,3.0,3.0,10.5,"Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Liên Chiểu,Đông Bắc,5.7
1597,Nhà hẻm ngõ,3850.0,50.0,3.0,3.0,,,"Đường Hải Phòng, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Thanh Khê,Tây,
1598,Nhà hẻm ngõ,4680.0,65.0,3.0,2.0,1.0,13.0,"Đường Nguyễn Tri Phương, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Thanh Khê,Đông Nam,5.0
1599,Nhà mặt tiền,9400.0,100.0,3.0,2.0,2.0,20.0,"Đường Khúc Hạo, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Sơn Trà,,5.0
1600,Nhà mặt tiền,9400.0,100.0,3.0,2.0,2.0,20.0,"Đường Khúc Hạo, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Sơn Trà,,5.0
1601,Nhà mặt tiền,33000.0,200.0,22.0,,5.0,,"Đường Trưng Nữ Vương, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng",Sổ đỏ,Đà Nẵng,Quận Hải Châu,Nam,
1602,Nhà mặt tiền,14990.0,102.0,12.0,10.0,4.0,20.2,"Đường Nguyễn Hữu Dật, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Hải Châu,Đông Nam,5.0
1603,Nhà mặt tiền,33000.0,200.0,22.0,,,,"Đường Trưng Nữ Vương, Phường Hải Châu, Quận Hải Châu, Đà Nẵng",Sổ đỏ,Đà Nẵng,Quận Hải Châu,Nam,
1604,Nhà mặt tiền,5600.0,81.0,3.0,3.0,3.0,18.0,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Liên Chiểu,Tây Bắc,4.5
1605,Nhà mặt tiền,5000.0,90.0,3.0,4.0,2.0,20.0,"Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,,4.5
1606,Nhà mặt tiền,4950.0,105.0,3.0,3.0,,,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Bắc,
1607,Nhà mặt tiền,6350.0,90.0,3.0,3.0,2.0,16.5,"Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Đông,6.0
1608,Nhà hẻm ngõ,2110.0,19.0,1.0,1.0,2.0,6.0,"Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,,3.5
1609,Nhà hẻm ngõ,3450.0,109.0,2.0,1.0,,17.0,"Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Liên Chiểu,Nam,5.7
1610,Nhà hẻm ngõ,2690.0,150.0,4.0,2.0,2.0,30.0,"Xã Hòa Phước, Huyện Hoà Vang, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Huyện Hoà Vang,Bắc,5.0
1611,Biệt thự,2500.0,196.0,2.0,1.0,,25.0,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Đông,6.1
1612,Nhà hẻm ngõ,3850.0,46.0,3.0,,,,"Phường Chính Gián, Quận Thanh Khê, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Thanh Khê,,
1613,Nhà hẻm ngõ,5150.0,80.0,4.0,3.0,3.0,10.0,"Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Đông Nam,8.0
1614,Nhà mặt tiền,8400.0,100.0,3.0,4.0,3.0,,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Đông Nam,
1615,Nhà mặt tiền,8900.0,100.0,4.0,4.0,3.0,,"Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Cẩm Lệ,Tây Nam,
1616,Nhà mặt tiền,4450.0,42.0,3.0,2.0,3.0,6.0,"Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng",Giấy tờ hợp lệ,Đà Nẵng,Quận Hải Châu,Tây Nam,7.0
1617,Nhà mặt tiền,8800.0,100.0,2.0,2.0,2.0,20.0,"Đường Hoàng Văn Hòe, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Ngũ Hành Sơn,,5.0
1618,Nhà mặt tiền,21500.0,88.0,9.0,,6.0,,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",Sổ đỏ,Đà Nẵng,Quận Ngũ Hành Sơn,Đông,
1619,Nhà hẻm ngõ,7900.0,114.0,4.0,4.0,,23.0,"Đường Duy Tân, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng",Sổ hồng,Đà Nẵng,Quận Hải Châu,,5.0
1620,Nhà mặt tiền,3500.0,40.0,4.0,3.0,3.0,14.0,"Phường Cát Dài, Quận Lê Chân, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Lê Chân,,3.0
1621,Nhà hẻm ngõ,2150.0,70.0,3.0,2.0,2.0,10.8,"Xã Đồng Thái, Huyện An Dương, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Huyện An Dương,Tây Bắc,6.5
1622,Nhà hẻm ngõ,1900.0,60.0,2.0,2.0,2.0,12.5,"Phường Đồng Hòa, Quận Kiến An, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Kiến An,Đông Nam,4.0
1623,Nhà hẻm ngõ,2000.0,50.0,3.0,2.0,3.0,,"Phường Nghĩa Xá, Quận Lê Chân, Hải Phòng",Đang chờ sổ,Hải Phòng,Quận Lê Chân,,
1624,Nhà mặt tiền,2650.0,45.0,3.0,3.0,3.0,9.0,"Xã Nam Sơn, Huyện An Dương, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Huyện An Dương,Nam,5.0
1625,Nhà hẻm ngõ,2450.0,45.0,4.0,2.0,4.0,,"Đường Miếu Hai Xã, Phường Dư Hàng Kênh, Quận Lê Chân, Hải Phòng",Sổ hồng,Hải Phòng,Quận Lê Chân,,
1626,Nhà hẻm ngõ,2650.0,40.0,3.0,3.0,3.0,10.0,"Phường Kênh Dương, Quận Lê Chân, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Lê Chân,Đông Nam,4.0
1627,Nhà hẻm ngõ,3650.0,60.0,3.0,3.0,3.0,,"Đường quỳnh hoàng, Xã Nam Sơn, Huyện An Dương, Hải Phòng",Sổ đỏ,Hải Phòng,Huyện An Dương,Đông,
1628,Nhà mặt tiền,5800.0,67.5,4.0,5.0,4.0,15.0,"Đường Bùi Viện, Phường Đồng Hòa, Quận Kiến An, Hải Phòng",Sổ đỏ,Hải Phòng,Quận Kiến An,Đông Nam,4.5
1629,Biệt thự,8900.0,77.0,6.0,6.0,5.0,14.0,"Huyện Thủy Nguyên, Hải Phòng",Sổ đỏ,Hải Phòng,Huyện Thủy Nguyên,Nam,5.5
1630,Biệt thự,9500.0,68.0,4.0,4.0,,13.0,"Quận Lê Chân, Hải Phòng",Sổ đỏ,Hải Phòng,Quận Lê Chân,Tây Nam,6.0
1631,Nhà hẻm ngõ,3050.0,51.0,3.0,3.0,3.0,,"Đường quỳnh hoàng, Xã Nam Sơn, Huyện An Dương, Hải Phòng",Sổ đỏ,Hải Phòng,Huyện An Dương,Tây,
1632,Biệt thự,3000.0,60.0,4.0,4.0,4.0,12.0,"Đường Nguyễn Hồng Quân, Phường Quán Toan, Quận Hồng Bàng, Hải Phòng",Hợp đồng mua bán,Hải Phòng,Quận Hồng Bàng,Đông Nam,5.0
1633,Nhà mặt tiền,7790.0,100.0,1.0,1.0,1.0,20.0,"Xã An Đồng, Huyện An Dương, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Huyện An Dương,Tây Nam,5.0
1634,Nhà hẻm ngõ,3580.0,44.0,3.0,2.0,3.0,11.0,"Phường Đằng Lâm, Quận Hải An, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hải An,Đông Nam,4.0
1635,Nhà hẻm ngõ,2000.0,167.0,2.0,1.0,,20.9,"Xã Minh Tân, Huyện Kiến Thuỵ, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Huyện Kiến Thuỵ,Bắc,8.0
1636,Nhà mặt tiền,1100.0,58.6,2.0,2.0,7.0,,"Phường Tràng Cát, Quận Hải An, Hải Phòng",Đang chờ sổ,Hải Phòng,Quận Hải An,Đông Bắc,
1637,Nhà mặt tiền,3250.0,55.0,3.0,3.0,,,"Xã Nam Sơn, Huyện An Dương, Hải Phòng",Sổ đỏ,Hải Phòng,Huyện An Dương,,
1638,Nhà hẻm ngõ,2450.0,45.0,3.0,2.0,4.0,,"Phường Dư Hàng Kênh, Quận Lê Chân, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Lê Chân,,
1639,Mặt tiền,4300.0,49.6,1.0,1.0,1.0,12.0,"Phường Thượng Lý, Quận Hồng Bàng, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hồng Bàng,Tây Bắc,4.5
1640,Nhà mặt tiền,4800.0,40.0,3.0,3.0,3.0,10.0,"Phường Sở Dầu, Quận Hồng Bàng, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hồng Bàng,Tây Bắc,4.0
1641,Nhà hẻm ngõ,4000.0,52.0,4.0,3.0,4.0,13.0,"Phường Dư Hàng Kênh, Quận Lê Chân, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Lê Chân,Tây Bắc,4.4
1642,Nhà mặt tiền,5200.0,57.0,4.0,4.0,4.0,14.0,"Phường Thượng Lý, Quận Hồng Bàng, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hồng Bàng,Đông Nam,4.3
1643,Nhà mặt tiền,20500.0,144.0,4.0,4.0,4.0,12.0,"Phường Thượng Lý, Quận Hồng Bàng, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hồng Bàng,Tây Bắc,12.0
1644,Nhà mặt tiền,3500.0,32.8,4.0,4.0,4.0,10.0,"Phường Trại Chuối, Quận Hồng Bàng, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hồng Bàng,Tây Bắc,3.3
1645,Nhà mặt tiền,9100.0,60.0,3.0,3.0,3.0,14.0,"Phường Thượng Lý, Quận Hồng Bàng, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hồng Bàng,Đông Nam,4.8
1646,Mặt tiền,6800.0,124.0,3.0,2.0,2.0,17.0,"Thị Trấn An Dương, Huyện An Dương, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Huyện An Dương,Bắc,7.2
1647,Biệt thự,14620.0,180.0,4.0,4.0,,,"Huyện Thủy Nguyên, Hải Phòng",Sổ hồng,Hải Phòng,Huyện Thủy Nguyên,Tây Nam,
1648,Biệt thự,1230.0,226.0,5.0,5.0,,,"Quận Lê Chân, Hải Phòng",Sổ hồng,Hải Phòng,Quận Lê Chân,Tây Nam,
1649,Nhà hẻm ngõ,650.0,50.0,2.0,,,,"Phường Đằng Lâm, Quận Hải An, Hải Phòng",Sổ hồng,Hải Phòng,Quận Hải An,,
1650,Nhà hẻm ngõ,2800.0,76.0,2.0,2.0,3.0,15.0,"Phường Văn Đẩu, Quận Kiến An, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Kiến An,Đông Nam,5.0
1651,Nhà hẻm ngõ,8000.0,180.0,3.0,3.0,2.0,24.0,"Phường Đằng Lâm, Quận Hải An, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Hải An,,7.6
1652,Nhà hẻm ngõ,3900.0,100.0,2.0,,1.0,18.4,"Phường Vĩnh Niệm, Quận Lê Chân, Hải Phòng",Giấy tờ hợp lệ,Hải Phòng,Quận Lê Chân,Đông Nam,5.6
1653,Mặt tiền,6800.0,110.0,4.0,,,,"Thị trấn Núi Đèo, Huyện Thủy Nguyên, Hải Phòng",Đang chờ sổ,Hải Phòng,Huyện Thủy Nguyên,,
1654,Nhà hẻm ngõ,2950.0,89.3,3.0,2.0,1.0,17.9,"Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Nam,5.0
1655,Nhà mặt tiền,5500.0,72.0,3.0,3.0,2.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,4.5
1656,Nhà mặt tiền,2600.0,80.0,3.0,2.0,2.0,20.0,"Phường Phú Thứ, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,4.0
1657,Nhà mặt tiền,12700.0,90.0,4.0,4.0,4.0,18.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Bắc,5.0
1658,Nhà hẻm ngõ,1850.0,39.0,2.0,2.0,2.0,13.0,"Phường An Thới, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Bắc,3.0
1659,Nhà hẻm ngõ,2690.0,44.2,3.0,2.0,1.0,5.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,13.0
1660,Nhà hẻm ngõ,2050.0,40.0,2.0,2.0,2.0,9.6,"Phường Bình Thủy, Quận Bình Thuỷ, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Bình Thuỷ,Đông Nam,4.2
1661,Nhà mặt tiền,8300.0,77.6,5.0,5.0,2.0,17.3,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Bắc,4.5
1662,Nhà mặt tiền,3190.0,42.5,4.0,,,8.5,"Phường An Khánh, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,5.0
1663,Nhà mặt tiền,2500.0,70.0,2.0,2.0,,14.0,"Phường Hưng Phú, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,,5.0
1664,Nhà hẻm ngõ,2990.0,48.2,3.0,2.0,1.0,10.4,"Phường Hưng Lợi, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông Nam,4.6
1665,Nhà hẻm ngõ,2750.0,40.0,2.0,2.0,2.0,8.0,"Phường An Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,5.0
1666,Nhà mặt tiền,3990.0,120.0,4.0,3.0,3.0,24.0,"Phường Phú Thứ, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Đông Nam,5.0
1667,Nhà hẻm ngõ,3090.0,70.6,3.0,2.0,1.0,15.0,"Phường Thới Bình, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,4.3
1668,Nhà hẻm ngõ,2450.0,42.0,2.0,2.0,1.0,5.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Tây Nam,8.5
1669,Nhà mặt tiền,3090.0,64.0,3.0,2.0,,16.0,"Phường An Hòa, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,,4.0
1670,Nhà mặt tiền,5300.0,83.0,4.0,5.0,3.0,14.5,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.7
1671,Nhà mặt tiền,5800.0,80.0,3.0,4.0,3.0,16.0,"Phường Hưng Thạnh, Quận Cái Răng, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Cái Răng,Tây Nam,5.0
1672,Nhà mặt tiền,3380.0,63.7,4.0,3.0,,14.0,"Phường Tân An, Quận Ninh Kiều, Cần Thơ",Giấy tờ hợp lệ,Cần Thơ,Quận Ninh Kiều,Đông,4.5
